Id,Supermercado,Marca,Producto,Precio,Categoria,Enlace,Fecha,porMayor
829,Santa Isabel,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1399,Porotos,https://www.santaisabel.cl/porotos-negros-listos-sin-sal-anadida-390g/p,2024-11-02,
830,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-11-02,
831,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-11-02,
832,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-11-02,
833,Unimarc,Iansa Agro,Porotos Negros Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-negros-tetrapack-iansa-390-gr,2024-10-26,
834,Unimarc,Iansa Agro,Porotos Blancos Listos Iansa Agro 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-blancos-tetrapack-iansa-390-gr,2024-10-26,
835,Unimarc,Iansa Agro,Porotos Rojos Iansa Agro Listos 390 G,1420,Porotos,https://www.unimarc.cl/product/porotos-rojos-l-serv-iansa-agro-390gr,2024-10-26,
836,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-06,
837,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-11-02,
838,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-11-02,
839,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-26,
840,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-11-02,
841,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-10-01,
842,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-06,
843,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-26,
844,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-10-06,
845,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-26,
846,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-06,
847,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-10-26,
848,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-10-26,
849,Santa Isabel,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-11-02,
850,Jumbo,Iansa Agro,Porotos Blancos Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-blancos-agro-390-g/p,2024-10-06,
851,Santa Isabel,Wasil,Porotos Blancos Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-01,
852,Jumbo,Iansa Agro,Porotos Negros Iansa Agro Listos 390 G,1429,Porotos,https://www.jumbo.cl/porotos-negros-agro-390-g/p,2024-10-26,
853,Santa Isabel,Soprole,Leche Soprole Entera Cremosa 1 L,1429,Leche Entera,https://www.santaisabel.cl/leche-entera-cremosa-1-l/p,2024-10-06,
854,Santa Isabel,Wasil,Porotos Negros Wasil 230 G Drenado,1429,Porotos,https://www.santaisabel.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-01,
855,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-10-01,
856,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-10-26,
857,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-10-06,
858,Unimarc,Surlat,Leche Entera Surlat Sin Lactosa 1 L,1430,Leche Entera,https://www.unimarc.cl/product/leche-entera-sin-lactosa-surlat-1l,2024-11-02,
859,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-10-26,
860,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-10-06,
861,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-11-02,
862,Jumbo,Soprole,Leche Soprole Entera Cremosa 1 L,1439,Leche Entera,https://www.jumbo.cl/leche-entera-4-5-mg-soprole-1l-1881647/p,2024-10-01,
863,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-26,
864,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-01,
865,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-01,
866,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-06,
867,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-06,
868,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-26,
869,Jumbo,Wasil,Porotos Rojos Wasil Listo Para Servir 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-rojos-wasil-listo-para-servir-380-g/p,2024-10-06,
870,Jumbo,Wasil,Porotos Blancos Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-wasil-caja-380-g-blancos-listos-para-servir-2/p,2024-10-26,
871,Jumbo,Wasil,Porotos Negros Wasil 230 G Drenado,1449,Porotos,https://www.jumbo.cl/porotos-negros-wasil-caja-380-g-2/p,2024-10-01,
872,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-11-02,
873,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-10-06,
874,Santa Isabel,Cuisine & Co,Porotos Verdes Congelados 350 G,1450,Porotos,https://www.santaisabel.cl/porotos-verdes-congelados-350-g-cuisine-and-co-1763682/p,2024-10-26,
875,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-10-26,
876,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1490,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-10-26,
877,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1490,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-10-06,
878,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-10-26,
879,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1490,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-10-01,
880,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-11-02,
881,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1490,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-11-02,
882,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1495,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-10-01,
883,Santa Isabel,Frutos Del Maipo,Porotos Verdes Frutos Del Maipo 350 G,1500,Porotos,https://www.santaisabel.cl/porotos-verdes-frutos-del-maipo-bolsa-350-g-congelado-2/p,2024-11-02,
884,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-10-06,
885,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-10-01,
886,Jumbo,Vermicelli,Fideos De Porotos Vermicelli Bolsa 200 G,1530,Porotos,https://www.jumbo.cl/fideos-de-porotos-vermicelli-bolsa-200-g/p,2024-10-26,
887,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-10-01,
888,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-10-06,
889,Unimarc,Wasil,Porotos Negros Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-negros-wasil-380-gr,2024-10-06,
890,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-10-06,
891,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-10-01,
892,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-11-02,
893,Unimarc,Wasil,Porotos Rojos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-rojos-wasil-380gr,2024-10-26,
894,Unimarc,Wasil,Porotos Wasil Tetra 380 G,1540,Porotos,https://www.unimarc.cl/product/porotos-wasil-380-gr,2024-10-01,
895,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,1547,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-10-01,3 x $4.641
896,Lider,Costa,"Galleta Frac 4 Un, 52 G",1590,Frac,https://www.lider.cl/supermercado/product/sku/4430940/costa-galleta-frac-4-un-52-g,2024-10-06,
897,Lider,Costa,"Galleta Frac Pack 4, 176 G",1590,Frac,https://www.lider.cl/supermercado/product/sku/4430940/costa-galleta-frac-pack-4-176-g,2024-11-02,
898,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-26,
899,Jumbo,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.jumbo.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-06,
900,Jumbo,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.jumbo.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-01,
901,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-10-06,
902,Santa Isabel,Costa,Pack Galletas Frac Chocolates 208 G 4 Un.,1599,Frac,https://www.santaisabel.cl/pack-frac-chocolates-208-gr-1975282/p,2024-11-02,
903,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,1609,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-10-01,
904,Santa Isabel,Milka,Chocolate De Leche Milka Relleno Con Avellanas Enteras 100 G,1670,Leche Entera,https://www.santaisabel.cl/chocolate-milka-whole-nuts-17ca-100g-1993773/p,2024-11-02,
905,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-11-02,
906,Lider,Lider,"Jurel Natural, Drenado 300 G - Neto 425 G",1690,Jurel,https://www.lider.cl/supermercado/product/sku/5005/lider-jurel-natural-drenado-300-g-neto-425-g,2024-10-01,
907,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-10-01,
908,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-10-26,
909,Unimarc,Nuestra Cocina,Jurel Nuestra Cocina Natural 425 G,1690,Jurel,https://www.unimarc.cl/product/jurel-natural-nuestra-cocina-425g,2024-10-06,
910,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,1743,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-10-06,3 x $5.229
911,Unimarc,Minuto Verde,Porotos Verdes Francés Minuto Verde 350 G,1750,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-minuto-verde-350-g,2024-10-06,
912,Unimarc,1881,Pasta Spaghetti N°5 1881 Integral 500 G,1770,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-1881-500-gr,2024-10-06,
913,Unimarc,1881,Pasta Spaghetti N°5 1881 Integral 500 G,1770,Tallarín,https://www.unimarc.cl/product/spaghetti-5-integral-1881-500-gr,2024-10-01,
914,Santa Isabel,San José,Jurel Al Natural San José Lata 300 G Drenado,1780,Jurel,https://www.santaisabel.cl/jurel-al-natural-lata-300-g-drenado-266192/p,2024-10-26,
915,Lider,Frutos Del Maipo,"Porotos Verdes Corte Normal, 350 G",1790,Porotos,https://www.lider.cl/supermercado/product/sku/279695/frutos-del-maipo-porotos-verdes-corte-normal-350-g,2024-10-06,
916,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,1790,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-10-01,
917,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,1790,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-10-26,
918,Jumbo,San José,Jurel Al Natural San José Lata 300 G Drenado,1790,Jurel,https://www.jumbo.cl/jurel-san-jose-lata-425-g-al-natural-con-omega-3/p,2024-10-06,
919,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-10-01,
920,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-10-26,
921,Jumbo,Martini,Porotos Negros Martini 500 G,1810,Porotos,https://www.jumbo.cl/porotos-negros-martini-bolsa-500-g-2/p,2024-10-06,
922,Unimarc,Ecoterra,Leche De Vaca Libre Ecoterra Entera 1 L,1812,Leche Entera,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,2024-10-01,
923,Unimarc,Ecoterra,Leche De Vaca Libre Ecoterra Entera 1 L,1812,Leche Entera,https://www.unimarc.cl/product/leche-entera-ecoterra-1-lt,2024-10-06,
924,Jumbo,Fisherman,Lomos De Jurel Oliva Fisherman 104 G Drenado,1820,Jurel,https://www.jumbo.cl/lomos-de-jurel-oliva-fisherman-104-gr-dr-1939062/p,2024-10-06,
925,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-01,
926,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-26,
927,Jumbo,Fisherman,Lomos De Jurel Oliva Fisherman 104 G Drenado,1820,Jurel,https://www.jumbo.cl/lomos-de-jurel-oliva-fisherman-104-gr-dr-1939062/p,2024-10-01,
928,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-06,
929,Santa Isabel,Cuisine & Co,Jurel Al Natural 300 G Drenado,1820,Jurel,https://www.santaisabel.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-11-02,
930,Unimarc,Nestle,Picado Nestlé Naturnes Porotos Con Tallarines 215 G,1830,Tallarín,https://www.unimarc.cl/product/alim-picado-porotos-c-tallar-nestle-215g,2024-11-02,
931,Lider,San José,"Jurel Natural Abre Fácil, Drenado 300 G - Neto 425 G",1850,Jurel,https://www.lider.cl/supermercado/product/sku/2669/san-jose-jurel-natural-abre-facil-drenado-300-g-neto-425-g,2024-10-01,
932,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-10-06,
933,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-10-26,
934,Santa Isabel,Minuto Verde,Poroto Verde Corte Francés Minuto Verde 350 G,1869,Porotos,https://www.santaisabel.cl/poroto-verde-corte-frances-minuto-verde-350-g/p,2024-11-02,
935,Jumbo,La Molisana,Pasta Spaghetti Cuadrado La Molisana 500 G,1890,Tallarín,https://www.jumbo.cl/spaghetti-cuadrado-la-molisana-500-g-jumbo-importado/p,2024-10-26,
936,Jumbo,La Molisana,Pasta Spaghetti Cuadrado La Molisana 500 G,1890,Tallarín,https://www.jumbo.cl/spaghetti-cuadrado-la-molisana-500-g-jumbo-importado/p,2024-10-01,
937,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-06,
938,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-11-02,
939,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-26,
940,Jumbo,Cuisine & Co,Jurel Al Natural 300 G Drenado,1890,Jurel,https://www.jumbo.cl/jurel-al-natural-300-g-drenado-cuisine-and-co-1841074/p,2024-10-01,
941,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-10-06,
942,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-10-26,
943,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-10-01,
944,Jumbo,Noglut,Spaghetti Noglut Sin Gluten 250 G,1910,Tallarín,https://www.jumbo.cl/spaguetti-no-gluten-250-gr-1938915/p,2024-11-02,
945,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,1920,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-11-02,
946,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,1920,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-10-26,
947,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-10-01,
948,Unimarc,Barilla,Pasta Spaghetti N° 5 Barilla 500 G,1940,Tallarín,https://www.unimarc.cl/product/spaguetti-5-barilla-500-gr,2024-10-01,
949,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-10-26,
950,Unimarc,Barilla,Pasta Spaghetti N° 5 Barilla 500 G,1940,Tallarín,https://www.unimarc.cl/product/spaguetti-5-barilla-500-gr,2024-10-06,
951,Jumbo,Martini,Porotos Blancos Martini 500 G,1940,Porotos,https://www.jumbo.cl/porotos-blancos-martini-bolsa-500-g-2/p,2024-10-06,
952,Santa Isabel,Carretilla,Porotos Granados Carretilla 300 G,1943,Porotos,https://www.santaisabel.cl/porotos-granados-carretilla-300-g-1967792/p,2024-11-02,
953,Santa Isabel,Wasil,Porotos Granados Wasil 380 G,1983,Porotos,https://www.santaisabel.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-01,
954,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-11-02,
955,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-10-26,
956,Lider,Costa,"Pop Corn Frac, 220 G",1990,Frac,https://www.lider.cl/supermercado/product/sku/4672302/costa-pop-corn-frac-220-g,2024-10-26,
957,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-10-06,
958,Jumbo,La Molisana,Pasta Spaghetti La Molisana Integral 500 G,1990,Tallarín,https://www.jumbo.cl/spaghetti-integral-la-molisana-500-g-jumbo-importado/p,2024-10-01,
959,Lider,Costa,"Costa Pops Frac, 220 G",1990,Frac,https://www.lider.cl/supermercado/product/sku/4672302/costa-costa-pops-frac-220-g,2024-10-06,
960,Jumbo,La Molisana,Pasta Spaghetti Lupino La Molisana 400 G,1990,Tallarín,https://www.jumbo.cl/pasta-spaghetti-lupino-la-molisana-400g-1992559/p,2024-10-01,
961,Unimarc,Frutos Del Maipo,Porotos Verdes Francés Frutos Del Maipo 350 G,1990,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-frutos-del-maipo-350-g,2024-10-26,
962,Unimarc,Frutos Del Maipo,Porotos Verdes Francés Frutos Del Maipo 350 G,1990,Porotos,https://www.unimarc.cl/product/porotos-verdes-frances-frutos-del-maipo-350-g,2024-11-02,
963,Lider,Costa,"Pop Corn Frac, 220 G",1990,Frac,https://www.lider.cl/supermercado/product/sku/4672302/costa-pop-corn-frac-220-g,2024-11-02,
964,Jumbo,La Molisana,Pasta Spaghetti Lupino La Molisana 400 G,1990,Tallarín,https://www.jumbo.cl/pasta-spaghetti-lupino-la-molisana-400g-1992559/p,2024-10-06,
965,Jumbo,Frutas Y Verduras Propias,Porotos Verdes Granel,1995,Porotos,https://www.jumbo.cl/porotos-verdes-granel/p,2024-10-01,
966,Jumbo,Frutas Y Verduras Propias,Porotos Verdes Granel,1995,Porotos,https://www.jumbo.cl/porotos-verdes-granel/p,2024-10-06,
967,Jumbo,Frutas Y Verduras Propias,Porotos Verdes Granel,1995,Porotos,https://www.jumbo.cl/porotos-verdes-granel/p,2024-10-26,
968,Jumbo,Wasil,Porotos Granados Wasil 380 G,1999,Porotos,https://www.jumbo.cl/porotos-granados-wasil-caja-380-g-2/p,2024-10-01,
969,Lider,Ecoterra,"Leche Entera Chocolate, 1 L",1999,Leche Entera,https://www.lider.cl/supermercado/product/sku/4623142/ecoterra-leche-entera-chocolate-1-l,2024-10-01,
970,Lider,Ecoterra,"Leche Entera A2, 1 L",1999,Leche Entera,https://www.lider.cl/supermercado/product/sku/4623136/ecoterra-leche-entera-a2-1-l,2024-10-01,
971,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,2058,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-10-01,
972,Unimarc,Frutos Del Maipo,Base Porotos Granados Frutos Del Maipo 500 G,2058,Porotos,https://www.unimarc.cl/product/base-porotos-granados-f-del-maipo-500-gr,2024-10-06,
973,Jumbo,San José,Medallón De Jurel Al Natural San José 240 G Drenado,2090,Jurel,https://www.jumbo.cl/jurel-medallon-promocional-240-gr-dr-1913557/p,2024-11-02,
974,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,2090,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-10-01,
975,Unimarc,Angelmo,Jurel Angelmo Al Natural 425 G,2090,Jurel,https://www.unimarc.cl/product/jurel-al-natural-angelmo-425-gr,2024-10-06,
976,Jumbo,San José,Medallón De Jurel Al Natural San José 240 G Drenado,2090,Jurel,https://www.jumbo.cl/jurel-medallon-promocional-240-gr-dr-1913557/p,2024-10-26,
977,Unimarc,Banquete,Poroto Negro Banquete 1 Kg,2100,Porotos,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,2024-10-06,
978,Unimarc,Banquete,Poroto Negro Banquete 1 Kg,2100,Porotos,https://www.unimarc.cl/product/porotos-negros-banquete-1-kg,2024-10-01,
979,Jumbo,Barilla,Spaghetti N°5 Barilla Italiano Caja 500 G,2120,Tallarín,https://www.jumbo.cl/spaghetti-n-5-barilla-caja-500-g-origen-italiano/p,2024-11-02,
980,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2149,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-c0-300g-dr-1959534/p,2024-10-01,
981,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2149,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-c0-300g-dr-1959534/p,2024-10-06,
982,Santa Isabel,Cuisine & Co,Jurel En Salsa De Tomate 300 G Drenado,2149,Jurel,https://www.santaisabel.cl/jurel-en-tomate-c-and-c0-300g-dr-1959534/p,2024-10-26,
